Date,Open,High,Low,Close,Adj Close,Volume
2021-08-30,67.959999,69.739998,67.949997,69.500000,69.275627,1466400
2021-08-31,69.699997,69.730003,68.120003,68.470001,68.248947,909100
2021-09-01,69.129997,70.050003,68.309998,68.470001,68.248947,1120800
2021-09-02,69.190002,69.459999,67.419998,68.349998,68.129333,2932300
2021-09-03,68.129997,69.580002,67.949997,69.150002,68.926758,822900
2021-09-07,69.209999,69.529999,68.129997,69.169998,68.946686,719200
2021-09-08,69.089996,69.110001,66.870003,68.309998,68.089462,823000
2021-09-09,68.440002,69.139999,67.370003,67.470001,67.252182,685100
2021-09-10,68.599998,69.120003,65.330002,65.540001,65.328407,1392100
2021-09-13,66.930000,67.500000,64.290001,65.559998,65.348343,1347500
2021-09-14,66.419998,66.800003,64.800003,65.339996,65.129051,852900
2021-09-15,65.980003,67.160004,64.879997,66.980003,66.763763,877900
2021-09-16,66.330002,67.330002,65.070000,67.160004,66.943184,739300
2021-09-17,66.589996,66.589996,63.700001,64.070000,63.863155,1765700
2021-09-20,61.150002,62.160000,57.990002,60.520000,60.324615,2791600
2021-09-21,61.560001,62.040001,59.889999,60.520000,60.324615,1105600
2021-09-22,61.610001,63.740002,60.759998,63.090000,62.886318,1309800
2021-09-23,63.959999,66.029999,63.459999,65.589996,65.378242,1344800
2021-09-24,64.330002,66.019997,64.220001,65.750000,65.537727,826300
2021-09-27,63.980000,64.500000,62.560001,63.810001,63.603996,1119800
2021-09-28,61.299999,61.779999,57.959999,58.119999,57.932362,2824000
2021-09-29,58.759998,59.740002,57.580002,57.880001,57.693138,1265300
2021-09-30,58.889999,59.630001,56.560001,56.639999,56.457142,1198600
2021-10-01,57.220001,59.560001,55.500000,59.119999,58.929134,1537700
2021-10-04,58.189999,58.299999,53.680000,54.990002,54.812469,2559500
2021-10-05,55.240002,58.349998,55.240002,57.349998,57.164848,1642600
2021-10-06,55.490002,58.660000,54.880001,58.520000,58.331074,1363100
2021-10-07,60.009998,61.480000,59.799999,60.130001,59.935875,1907800
2021-10-08,60.849998,60.919998,59.150002,59.490002,59.297943,799400
2021-10-11,58.619999,60.830002,58.380001,58.470001,58.281235,963700
